# H   V        r      dt
10 1.45e+03 7.02151 0.668716
11 6.81e+02 5.45788 0.519798
12 3.15e+02 4.22096 0.401997
13 1.42e+02 3.23646 0.308235
14 6.20e+01 2.4553 0.233838
15 2.51e+01 1.81635 0.172986
16 8.82e+00 1.28173 0.12207
17 2.21e+00 0.808051 0.0769572
18 4.41e-01 0.472195 0.0449709
19 1.09e-01 0.296335 0.0282224
20 2.70e-02 0.186107 0.0177245
21 6.44e-03 0.115417 0.0109921
22 1.47e-03 0.0705365 0.00671776
23 3.19e-04 0.0423875 0.00403691
